{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1},
{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1},
{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1},
{-1,-1,-1,-1,-1,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323},
{-1,-1,-1,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,325},
{-1,-1,-1,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,325},
{-1,-1,-1,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,325},
{-1,-1,-1,-1,-1,323,338,-1,-1,-1,-1,-1,-1,-1,-1,-1,337,-1,335,-1,-1,-1,-1,-1,-1,-1,-1,-1,338,-1,-1,325},
{-1,-1,-1,-1,-1,323,-1,-1,323,323,323,323,323,323,323,323,-1,-1,-1,-1,323,323,323,323,323,323,323,323,-1,-1,-1,325},
{-1,-1,-1,-1,-1,323,-1,-1,323,-1,-1,-1,-1,-1,-1,323,-1,-1,-1,-1,323,-1,-1,-1,-1,-1,-1,323,-1,-1,-1,325},
{-1,-1,-1,-1,-1,323,-1,-1,323,-1,-1,-1,-1,-1,-1,323,-1,-1,-1,-1,323,-1,-1,-1,-1,-1,-1,323,-1,-1,-1,325},
{-1,-1,-1,-1,-1,323,-1,-1,323,-1,-1,-1,-1,323,323,323,-1,-1,-1,-1,323,-1,-1,-1,-1,323,323,323,-1,-1,-1,325},
{-1,-1,-1,-1,-1,323,-1,-1,323,-1,-1,-1,-1,323,-1,-1,-1,-1,-1,-1,323,-1,-1,-1,-1,323,-1,-1,-1,-1,-1,325},
{-1,-1,-1,-1,-1,323,-1,-1,323,-1,-1,-1,-1,323,-1,-1,-1,-1,-1,-1,323,-1,-1,-1,-1,323,-1,-1,-1,-1,-1,325},
{-1,-1,-1,-1,-1,323,-1,-1,323,323,323,323,323,323,-1,-1,-1,-1,-1,-1,323,323,323,323,323,323,-1,-1,-1,-1,-1,325},
{323,323,323,323,323,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,325},
{324,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,332,-1,332,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,325},
{324,-1,-1,-1,-1,-1,335,-1,-1,-1,-1,-1,-1,-1,-1,-1,336,-1,336,-1,-1,-1,-1,-1,-1,-1,-1,-1,337,-1,-1,325},
{324,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,325},
{324,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,325},
{324,-1,-1,-1,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,-1,-1,-1,325},
{324,-1,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,323,-1,-1,-1,325},
{324,-1,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,323,-1,-1,-1,325},
{323,323,323,323,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,323,323,323,323,323},
